F1,F2,F3,F4,F5,F6,F7,F8,F9
0.622206268398945,0.0185893227817072,-0.0458251311570046,-0.0368045876327665,-0.0232414741010471,-0.00436437501371828,-0.0251598892800333,-0.731459581895855,-0.0655056020741479
0.713137547581615,-0.00961932800994407,-0.0789429301664693,0.0162958442873758,-0.0641322964676334,-0.071615403854747,-0.00489668101445893,-0.377962019484093,-0.497489337394873
0.496347536410643,-0.0368888229659053,-0.101454014261651,0.023039689208658,-0.0769827137227746,-0.0584426967189953,-0.018975978995675,-0.305407876521107,-0.0767747563480399
0.624116431847832,-0.0175924881903695,-0.0414116763761243,-0.0188877382866951,-0.0515345747388207,-0.00192305238001056,0.0182987579778933,-0.737866540090652,-0.0387743183959565
0.660787750457657,0.215744265459637,-0.25585724331635,-0.116681629840414,0.0816304225643237,-0.132930818872675,-0.0539386230242118,-0.265581723725831,-0.279316475561728
0.576879321351775,-0.024081855087911,-0.0292269701743147,0.0285568170156545,-0.022927827964504,0.0295910054314347,-0.107531674649467,-0.125000610177283,0.00311080218375098
0.4521435425881,0.293705320511678,-0.317811236644003,-0.166944766919456,0.254615651998406,-0.0485547603986211,-0.198478033925549,0.00918789880689748,0.0956121079977733
0.547257799126766,0.0162767261130982,-0.092087389116902,-0.0014445057117752,-0.0518330060946747,0.0161115152379211,-0.179877860766977,-0.274177355585782,0.0283706379945667
0.6695865777277,-0.0422984853040938,0.202670332816809,0.107022606283656,-0.00414943742449523,-0.030221743327813,0.504993891325594,0.0215024786443246,-0.0157079547029748
0.74087991770719,0.0134298210057555,0.0432142645311751,0.0230155552525354,0.020084124997887,0.0169078190843375,0.370698528719943,-0.0273640738798874,-0.0215176498929413
0.617017411255302,-0.086048098585033,0.0470336219729847,0.163018955310478,-0.079907756546664,-0.14387732542104,0.166370521568862,0.122447073504759,0.0442446263767172
0.32994260675939,0.354840080047369,-0.168386237403138,0.0143975527984362,0.0405023706861,-0.136880776297828,-0.0716439150446892,0.182767060486247,0.167095107603769
0.712733582632289,-0.0567415956959384,0.126876944707235,0.465988577790206,-0.0404712114469947,0.0101302175366233,0.130705672579323,0.044084464204586,-0.00851585155078541
0.542599027681243,0.00514677164848949,0.142357757318095,0.402191093539666,-0.128810698426596,0.0855776804913033,0.0359976627968979,0.0758381705786311,0.00937477115936317
0.649149341467917,-0.0340918243300278,0.0837933520263201,0.589813788577051,-0.0733535325350854,0.100890142492001,0.00373754651042381,0.0609397407018781,0.039044655708772
0.625683130639658,-0.0962891543141578,-0.00560216040289597,0.609114341740227,0.0135840626987081,-0.00225172253329803,0.00740621628345813,-0.0291984812607236,0.0119354053958276
0.648647257725679,-0.0209499400869222,0.0535463731862735,0.645012193554156,-0.0426473461462363,0.0812263455594089,-0.0233110360790565,0.0380856653728838,-0.00643506459309435
0.527896234480855,0.189060338836364,0.0146877856091776,-0.0707794657101883,0.172019510951007,-0.0962310853364582,0.269319326119377,0.143662595096448,0.132260503497193
0.612315267315521,0.255582809096291,-0.103295649876019,-0.0857046944266468,0.108760091654011,-0.103191588369609,0.199437744804599,0.0481757888095482,-0.0597958108484591
0.307463611129709,0.286125683748864,-0.162493414232091,-0.185983580849375,0.369693341717002,0.017119000488879,-0.141278414737674,0.171569683679669,0.182226802648087
0.470364023328774,0.266766236539454,-0.126695226587982,-0.098816290178104,0.272979999152303,0.0176208888288148,-0.07412597630249,0.16497836579945,0.174581582212332
0.301977712127869,0.377394253954304,-0.161850728561465,-0.1087332988931,0.27374065342795,-0.0870760695365826,-0.0351908737227117,0.188966517571467,0.113351879932256
0.661403004086664,0.0460766890432095,0.131571931537668,0.125730368827447,0.0474919335311317,0.00307864008165504,0.318893278592832,0.0462936648308793,0.102796868623614
0.607709277979469,-0.0416726580548493,-0.0209237402073464,0.470643139057427,0.00170438616429154,-0.0481299003240778,0.0450552965939218,-0.0231604012403066,-0.0506323526215069
0.233785462797593,0.349291406160972,-0.0670443225905649,-0.123933783147441,0.449668042736037,-0.019322168158459,-0.0504707625745332,0.189099801509818,0.146420309239955
