F1,F2,F3,F4,F5,F6,F7,F8
0.5849909809248381,0.006708440200670386,0.01085740808486104,0.03366499133615285,-0.003843476825138331,-0.03336337394458855,-0.01257945974209073,-0.7201721057009267
0.4235437116480048,-0.06988501214882653,-0.08909699814594134,0.06145903236890707,-0.11081930651156369,-0.272588273140412,0.04289747219138923,-0.12378509616214789
0.5381115738139911,-0.00844574248850951,0.010498877972220606,0.015674969633025667,-0.02007871405534272,-0.781858396707831,-0.0014104698346916605,-0.008975777088115922
0.6837725108123589,0.02133046860550767,-0.15241127803817692,-0.0798673765350558,0.02799686814505063,-0.04418835003136201,0.08788880302872223,-0.46726555738941145
0.5140944344385616,-0.08640712934968217,-0.014466246788646704,0.056994838663769684,-0.08312386100514971,-0.12284191239471215,-0.05029797593565184,-0.06732026005343096
0.6011715972181952,-0.047744963368235624,-0.2465348680478168,-0.13378694603735825,0.09364844574233776,-0.017558205870043225,0.04858446973421611,0.013588443387399826
0.5057392596529161,-0.05197080365556836,-0.09235463486138554,0.018452455224607367,-0.12108659540128408,-0.31565178930585647,-0.029115730131338356,0.010384145907095715
0.5138613760087282,-0.15763980374012743,0.06060028466789532,0.2614492065857069,-0.15769221600294903,0.12283789885760801,0.15052926150159981,-0.058734670648327075
0.45740535419352685,0.1279687201947637,-0.16247238209876522,0.06711873904602324,-0.11390406436369849,0.10730870373376823,0.16372154894141502,0.15115935991529994
0.5947936490573502,-0.03157246125587267,0.1199732129391662,0.5620597714699584,-0.015985673756168817,0.03874655768160093,0.01168597888624717,-0.04890181176375648
0.4507456505508543,0.07607430120243922,0.08947803285536395,0.44422806936969406,-0.11890462289417092,0.053247245721003374,-0.07564929952517553,0.010652496708867702
0.5477471656831044,0.025841548618063218,0.014610964104102966,0.6648713632064538,-0.052738922301403396,0.011059070315215178,-0.07488380455838904,0.05573975697853078
0.5192779034796386,-0.06667677616105888,-0.04043506986209179,0.7321725953734544,0.056267252670314113,-0.07350195283158673,0.037580797970612534,0.019559124625802227
0.5510428571240771,0.04116003913665943,-0.007368651631875006,0.7260538289556642,-0.0017263550468140385,0.012106401365291251,-0.05587564244031522,0.0069778618859377695
0.576006900279671,-0.039408315342037314,0.12193600255268634,0.016075518374883146,0.08272719007152544,0.0889193447025505,0.12014120248980138,0.042162753822571106
0.6564251945097873,0.037147656323803985,4.7319757524679797e-4,-0.012586727293237492,0.02547826965059556,0.13940218809331123,0.09811004629531409,-0.21288495772945867
0.49053645365453974,-0.068698988752381,-0.06517184327277642,-0.17516376537488496,0.23697773841278125,0.09410679885743577,0.0038422501445439967,0.12507629914495894
0.6046549527390193,-0.04679106304107057,-0.04976405321090758,-0.06307110179159559,0.13856402476323054,0.08832313508962239,0.004161683867955422,0.11135711836918002
0.4815788448804819,0.06142047072319626,-0.06864862445920478,-0.06652074503196942,0.15807808240131238,0.1511534327037037,0.11708598041718202,0.05844922366888976
0.5130048481516146,-0.03280601241463107,-0.026440961765784796,0.5842742424930096,0.030973091651723184,-0.006683354257437307,0.06394230431513384,-0.09306773633643951
0.4366910031880615,0.016434210243332824,0.07775354254580782,-0.102450124671132,0.38705651261980534,0.11575920395046699,0.053708066424758324,0.1091017816707697
