F1,F2,F3,F4,F5,F6,F7,F8
0.06250135256468921,-0.02337896030090044,-0.03472803761008825,0.024592642554652246,-0.008160446808963287,3.020228488816723e-4,-0.02121961668401754,0.9078141985193857
-0.09663782370024092,0.33329361789048007,-0.6332638011167002,-0.019179029153376305,-0.016628666781741436,-0.02378964328315087,-0.04543884334824902,0.13415927725322352
0.0331261524989078,0.19836916900521662,-0.12775646370085508,0.12008799184969651,-0.10358902939042101,0.14012293129181994,0.06784803199576328,0.19497039913009512
-0.17676352729923955,0.6276599767003933,-0.10903570351517271,-0.030485707072025893,0.005341973715948211,0.07445408138173293,0.005102891987094191,0.12583493683181313
-0.04419366274655194,0.18188613491759126,-0.040236600079617935,0.06943916809102366,-0.13601743397608185,0.11105791496772442,0.025168569277563252,0.40896808966531517
0.11516766858200456,0.2850183347457397,-0.12653575980741655,0.38532319191861186,-0.18953596549552387,-0.05753641270357493,0.15001376474161032,-0.053423419386389503
-0.11475853251106778,0.46909668479182676,0.07563331937555531,0.1775541918809975,-0.17452413337854136,-0.056577967162859996,-0.1717695759335584,-0.03754078575712379
0.14602855238511306,0.056941276172882374,-0.07521086095959091,0.6994913853523694,-0.017008408985375808,0.044970756689117757,0.018120341939295685,0.007390851285778544
0.09886915530816363,-0.03786464742640341,0.007630194235428366,0.5364271107829827,-0.10410058506184228,0.14157198679137564,-0.0930515439132378,-0.037269675101115514
0.018725202594665136,-0.024403165197310547,0.06060136136231637,0.8050862651251619,-0.037656302205981373,0.14193219610279784,-0.04490970159155436,0.0220271625955352
-0.036385525350048804,0.0029646082661156864,0.01821516922411795,0.8899174614962972,0.06529528221569116,-0.01155251934334258,0.05532621763742137,0.12851959349256412
-0.010375065620712746,-0.05113569172101157,0.008428816581311505,0.8721996403581741,0.01609979539815556,0.10441623303871915,-0.05881686677536241,0.018868244388030503
0.19979722642733985,0.49806541019237716,-0.045728883749565394,0.1262664543904132,0.007510563956583478,-0.03161204081558166,0.008902025534188394,-0.00834525579047714
0.06701369847571667,0.4452002764169392,-0.34601469355728454,0.08278174197809021,-0.03859586764892617,-0.004123389814251047,-0.06763065081244479,-0.0657262799816832
0.007461360189629544,0.6505805865570633,0.0311002262491384,-0.07900422885930454,0.13576391111387867,0.10414288100438565,0.03057893037529326,-0.012582565606706425
0.02537657698623837,0.6142668889271077,0.01552123350249196,0.052312290466580424,0.047576506365163335,0.12331677445517905,0.005480098425036066,-4.008690625680045e-4
-0.0077098268022901895,0.5752479402405197,-0.04135961139739937,0.03547849279399157,0.06970785256301604,-0.032996236497990064,-0.10131814305974496,-0.08178588470168101
-0.01586785645063339,0.04008657307422958,-0.12384305205950122,0.7195055749813332,0.032892886692752234,-0.03597684525033921,0.022297841447432996,0.056221435643904694
0.14303491355451756,0.5752707327259773,0.029708863513681877,-0.010836797300180511,0.2881436033273439,-0.003747325387986101,-0.05280727001189785,-0.05429183706052046
