F1,F2,F3,F4,F5,F6,F7,F8
-0.00320569332005777,-0.0536838712264987,-0.048266554052998,-0.868069223223878,-0.011205359020085,-0.0575403183302849,0.0412644724559248,0.104398851693134
0.0157649358864247,0.061138498180007,0.00871360192828856,-0.916731438798577,0.0514652135967454,-0.00453489231646765,-0.0837927054402935,-0.0133520067097231
-0.0123136305945054,0.196208936537232,0.119656463699796,-0.0452881271045871,0.0261158625358266,-0.00309931279950455,0.523929276241243,0.0340607798763199
0.311929698702093,0.256833482863115,0.00560210927175651,-0.0230309437933961,0.0358637685497442,0.0528629272690325,0.413485747782045,-0.041585487194554
-0.0209934810699509,0.386091520509862,0.00380864316115353,0.0994200113684528,0.265169817024134,-0.166773880847183,0.187643628388909,-0.0129788290581668
-0.0115590378858435,0.374641767174173,0.0122950386762771,-0.0192482727792911,0.249943757313264,-0.0644996212915961,0.241827804725733,0.00254552645819863
0.0440116075058755,0.460437014778231,-0.024246335233834,-0.0020284422656445,0.0796322465280619,-0.0886775158839355,0.235321560211523,-0.0891623842893914
-0.0489119184027084,0.0241519736872874,0.177391443038946,-0.262216745076124,0.0613943667453712,0.0388748427312249,0.433537614350315,0.129779429820404
0.131559700990923,-0.0226103701085626,-0.0364292660870418,-0.685765462388025,-0.0334252624541031,-0.0230183609332595,0.103357911430948,0.037829463524855
-0.0234307696421817,0.402873185686714,0.133261729843319,0.0344066008345124,0.146384297073518,-0.320967825982916,0.192313765076549,-0.0578821421636856
