F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
0.0758456800388145,0.677487649724647,-0.141623930854452,-0.1273200225181,0.104190757926508,-0.200434009348349,-0.118467365816419,0.0298819400182965,0.0102019589679913,0.0415206129953594
0.0332206363091868,0.588527288022061,-0.0747257694991642,-0.0401378595518425,0.0999180214530012,-0.250432204255607,-0.166975176833693,-0.00764278903149561,0.0582931889616998,0.0181787086548082
0.173872006143404,0.483721770886307,-0.151487671093323,-0.0352309791143601,-0.0174578263250871,0.0643691468687859,-0.597458697711684,0.017644780950498,0.000251205622872412,0.00522790047690825
0.000563253135738276,0.56228078267393,-0.0939571125594566,-0.0200044413838574,-0.0396551942459391,-0.0199226356710839,-0.735335964515616,0.0279348388991608,0.00763912457984945,0.0215699326579907
0.555838739037215,-0.0726422821908298,0.0286711340958022,0.259122757722956,-0.00736412704936595,0.0411774149079945,0.171562218194441,-0.0916047113915826,0.00478407201597225,0.076477935172016
0.0841738521412985,0.674058840245662,-0.0350045784896707,0.0613144440871973,-0.00652482805773226,0.0233198666148689,-0.380950936802635,0.0192570870299732,0.0404168028303028,-0.0355736746438816
0.596040755010287,0.0371532699051559,-0.772277721164046,-0.0143652579495251,-0.0171060165395684,-0.00562123012869803,-0.0390129057547691,-0.0080771333940794,-0.0599874175122587,-0.03793099533046
0.492943896091082,0.0578811930227998,-0.656724902346178,0.0104127110144466,0.0464771058939088,-7.26982933613855e-05,-0.0371688126682513,-0.0144303849642659,0.497640647722691,-0.0335023871852081
0.593544720847811,0.0276419873928369,-0.743746169305604,-0.0268789212178878,-0.0175939040644833,-0.0104855489013009,-0.0455386262536843,0.0372599546725141,-0.0516729774365325,-0.0222577397200416
0.401429787838391,0.0754503470863039,-0.397289678930966,-0.0561238141265571,-0.01060615174776,0.0942417644360417,0.0597718712728997,0.0730732468116334,0.173889984619637,0.0399906410305662
0.524491279889507,0.0185703990361733,-0.624632025089363,-0.0105116352162845,0.0325651661456562,0.0063343345315519,-0.0246882849055486,-0.0220495053020554,0.523253995005306,-0.0270384686704845
0.410987227024232,0.398888427482782,-0.636769629465676,-0.106900549589087,-0.0331912864444069,0.0212537515579962,-0.0272214755250103,0.0163514347697902,0.00738261730211659,0.0220966699064057
0.463654341702065,0.147808255243905,-0.242269120529884,0.0378687483788194,0.142453767985305,0.111755346083499,0.0399077687938893,-0.00386589215051041,0.0766333526572993,-0.317576151504498
0.131557951723437,0.641768057500419,-0.249162159067971,-0.0939229028383556,0.121486254577933,0.0495680363336156,0.0654710866055701,0.0198996474949086,0.0452850868450762,-0.10206069355152
0.385007365635467,0.161497575828626,-0.353317515692737,0.0150592385560192,0.146431022477881,0.162912112235494,0.0230341140715085,0.0198853466517147,0.203348065424803,-0.277762897491231
0.829433713437223,0.0714699369333696,0.0390315749803581,0.00886066795051705,-0.15246281112997,-0.150703048801617,0.000104552941344796,-0.102750464647901,-0.00590487272878469,0.0929504875544634
0.785915231348334,0.196063036342776,-0.0967033649235628,-0.0613590056753793,-0.0346272147511578,-0.0854768703278144,0.0104636557511552,-0.127726843371421,0.015755937459549,-0.00630247773387696
0.64464761228406,0.1245129071443,0.00800066198068171,-0.00957809796493933,-0.132533658920795,0.0899017733446705,0.107360275424698,0.0679065234917764,-0.0654860188499859,-0.100946253692414
0.166103503238608,0.511789104272279,0.0318487325550395,-0.0671620562480904,-0.0558691464446826,0.157391445362464,-0.0945522586502456,0.0970317070879776,-0.0313365859922862,-0.0501563198285994
0.789545172938036,0.0525258844741548,-0.0127522100330528,0.0213187225730085,-0.01406907245249,-0.0262423490828887,0.00776921012946395,0.358850358911282,-0.0212264952292,-0.0612496994818073
0.60954393455456,0.0248163184315352,0.0301035421238084,0.0570084933832811,0.0592016091631114,0.0766573967807533,-0.052727705863944,0.364955180941062,-0.0335415927831033,0.0704464495652206
0.711274455911867,0.0425028476276024,0.025458756518581,-0.00339454170413761,0.0865061537776386,0.0340449465479774,-0.00617521973756456,0.559864651645333,0.00309534135064197,0.0146362654543229
0.678511474161334,0.00225268280648352,-0.0391105446890706,-0.0818677861770352,0.0114501830722369,-0.0644902583559814,0.0100170585239178,0.475303224114908,0.0361744122915441,-0.387373163287654
0.698723742049847,0.0415927249014746,-0.0208979422885034,-0.0234566230270031,0.0756746872936133,-0.00198518952507856,-0.0262527066751693,0.610115922534342,-0.0111035410768716,-0.0512849889776502
0.487185275322435,0.436509748362755,0.0721550628102626,-0.00585512823697041,-0.105333702263001,-0.094466658027077,0.0119740591344121,-0.128419914354937,-0.0123762298549035,-0.0273401838633844
0.502558698809215,0.462403411960542,-0.183445954323879,-0.0759991175711212,-0.0939901721241516,-0.0379523528815176,-0.0434781303512954,-0.0673507770721549,-0.0671328836339094,0.0731455528176881
0.0404800194601144,0.662546667517989,-0.0194045017494831,0.0284319380196292,0.142059175667214,-0.0631355492029735,0.118103814735129,0.031209316145449,-0.00152957345193518,0.0641297418504332
0.255929824704265,0.601289392470937,-0.00835912325365341,0.0103080643262209,0.128470727032749,-0.0223872652260991,0.0538833832745524,0.00720321103725119,-0.00826522330132575,-0.105850267023778
0.0958125581741524,0.622397079391485,-0.00408965593209277,-0.0294987806274687,-0.00470776543227206,-0.0443725324482237,-0.0350706662704042,0.0101078787975621,-0.063797077215735,-0.0223097937127887
0.725067677547793,0.216110431162179,0.0601434978648301,0.0217887420857345,-0.0487272095441918,-0.0831863952677766,0.00179867484571686,-0.00554666122020037,0.0483875816465078,0.0137626133718495
0.649242319408428,0.0291724132904409,-0.0805977957665873,-0.0906213928935383,-0.031878057124173,-0.0590134549998194,-0.052597191299631,0.286874600968901,-0.0242241174321998,-0.521135343132484
0.0235134653640545,0.650182289018696,0.0453740534395292,0.0755894837233929,0.0596345180122411,-0.201307695494423,0.0355569609442491,0.0406782720099567,-0.0289834522718468,0.0757280505243318
