F1,F2,F3,F4,F5,F6,F7,F8,F9
0.1915729212839331,0.7486905772207122,0.004172613624682819,-0.08472134142691606,0.039038853812911535,0.06859373183763223,0.1833240925541558,-0.03332944944298423,0.014665053268460015
0.08268892654490675,0.9109476300607044,-0.06614414672791656,-0.004595828809836364,-0.010355699728921754,-0.05454361104746292,0.16983821450148157,-0.0063960717633081456,-0.0080382203429636
0.16285863766476746,-0.18008712681883352,0.5212234488280951,-0.16324115580649332,0.11047285693747255,0.1563476636951169,0.08138095980108141,-0.023305646721040775,-0.009432208461361849
0.06617124396380426,0.6434274803609138,0.03929762204860575,-0.034624295821341786,0.01745046925477823,-0.02075569899185101,0.4318915100483093,0.06024991905916031,0.04008522345639595
0.8793535521168478,0.06399151689582225,0.1873263274085688,-0.21791197974715185,0.0707937004327144,0.08736155540046799,0.03989048193846494,-0.29813417259667285,0.04245085882419444
0.8973327789405398,0.06284101953663418,0.1523853074699928,-0.12709762334501143,0.10935434849261731,0.035089007503093496,0.029920144318844856,0.29071780944709924,0.011855837321579125
0.8497246073603738,0.06595289709146152,0.17522458497006757,-0.2550064795439831,0.06885139542559282,0.08329049551420788,0.028668158385474683,-0.27355866847470056,0.013409226158810537
0.5370763764417327,-0.008807095435064565,0.08642652379639539,-0.1985380115024736,0.05023494191073288,0.14675480994310933,0.10153586660330091,0.050646552137092786,-0.06536698410605177
0.8798734007004201,0.03305963827503603,0.1593690358736878,-0.14963539532220763,0.11102812765103964,0.06148348242798323,0.0085418836325784,0.2886654717487896,0.01504638945272537
0.718873844074735,0.2084335144586578,0.010732979174661676,-0.15592338606674522,0.030352970493341788,0.07186742831390991,0.3579647506546993,-0.17234323883323577,-0.027756427340291087
0.38504630432581455,0.03428007106634223,0.19367628805143602,-0.24673174151607388,0.19870714466003392,0.13575854127541453,0.15782903740095067,0.01645082605115404,0.29712749127461197
0.2800221911317464,0.22667799783682002,-0.10223361676279699,-0.06612608417450112,0.1257450121351113,0.011672844087750992,0.5853855554966702,0.007074002133866748,0.07775117435738263
0.4884310240303081,0.05820103206117076,0.11446940276024382,-0.18647770017114676,0.17313904244228928,0.1531431293471641,0.14505851985547014,0.12136237984149244,0.23826491656022183
0.20695898785770178,-0.034599363805661816,0.30147547272827235,-0.4368030193627899,0.02134412073113469,0.22500397223763144,0.2219555077002666,-0.07813364718522255,0.11048703131454074
0.01825507040251935,0.3203027155781521,-0.01607058829846113,-0.1796046589347322,-0.012795229238654213,0.15335391144596627,0.42238883005276867,0.009602728673067424,0.03179157282723539
0.2550906379533826,0.02360536068022396,0.3641450967850307,-0.7121132961400569,0.13181044264270697,0.10761534549065081,0.10562444449878577,-0.040303231014790844,-0.01914771736487303
0.13946768920027325,0.07418955033894059,0.3115892166741117,-0.5705172915108256,0.16171246537161438,0.16302244069392985,0.031503946369029034,-0.022465732168172443,-0.15430249469339266
0.17540799392282785,0.039551150287385345,0.2818280749213743,-0.7972720176293439,0.18946427509009495,0.12385367038389354,0.06338973861394429,0.01281208801541293,-0.16770372182483556
0.2504716861723757,-0.010035137720117243,0.1848693088701519,-0.830017110223079,0.10078677473185253,0.014431024627694647,0.033325581207064296,0.0368433110844185,0.2375687306508928
0.20618795853296376,0.0568449018091705,0.2445469862008927,-0.8407657555498875,0.1662080738171544,0.07733451546598562,0.045912761442080646,-0.006169755356723132,-0.11977232892510525
0.13725214632900917,0.17113115081564287,0.24295732102084167,-0.2068772505951349,0.05327497041058993,0.02982379439063986,0.4558089153040051,-0.022807012214030666,0.10113195938337506
0.34459521133456084,0.2405468931630105,0.1574913276814139,-0.21525351776701498,0.04758059290515142,0.08103673194820495,0.4459927399882499,-0.1431610682835082,-0.019498180752393346
0.02539613977450367,0.18735544167659005,-0.006330557348759642,-0.004637031851373319,0.13905563986577246,-0.10393253842321173,0.6358841216127206,0.011351778171811452,-0.07240541393772815
0.09336872187980787,0.21163944458404393,0.08498708642727566,-0.14985651164626124,0.17444834645900578,-0.018105522631407182,0.5784262135776743,0.006296920766316472,0.10683903254662738
0.029140254628371085,0.30243849361554553,-0.015633624749088304,-0.07247691010993494,0.022517495239043187,-0.051422738911106686,0.5535047768206399,-0.03842384658167156,0.021033463953836304
0.28053811405359885,0.05181623700503618,0.1743153247246082,-0.70479837001279,0.07002768470603993,0.027938324394888643,0.03885796036363506,-0.035006765280368494,0.4248407230475076
-0.039297248065557656,0.2523998758565645,0.04091562047781832,-0.018713662608786475,0.0664036770787998,-0.23266485532312636,0.5953264586795652,-0.0020134252634572613,-0.083361808898335
