F1,F2,F3,F4,F5,F6,F7,F8,F9
0.5597263935779779,-0.013882861106821211,-0.23813260935416472,0.19636390822522853,-0.004264721105985067,-0.081852976931378,0.046692543427949,0.008953479747526234,-0.08095276063460626
0.5202500437283466,-0.008071196073894477,-0.07081149925485826,0.20794622144699398,-0.2786922346036158,0.13450582342019168,-0.06195494030173598,0.024005487618655424,0.20765238929218974
0.5544125257746377,-0.14531237482199222,0.06961174699406877,-0.054930989878445635,0.13902125095989704,0.16919499433208043,0.13105630681220373,-0.056175805496159685,0.1312937424483951
0.43352325736749203,0.15228854510540668,-0.1563900033344215,0.01560659909401576,0.115139152321499,0.12649084644332834,0.15318939678426424,0.13919570467028483,-0.03469360679795411
0.6749028208483434,-0.05788159286052197,0.11676441281531728,-0.3893333285069941,0.03606429436165817,0.019144392364551108,0.015543484926065748,-0.04800529353736928,0.13089604728921655
0.5153616238757003,0.03355642482554232,0.07300444262757778,-0.4422755739343897,0.0354602516066614,0.11518181538680151,-0.05215205290991213,0.001759044293723712,-0.03556275165180525
0.6404597106236042,-0.031508650446847045,-0.004209992101162737,-0.6061998966795866,-0.00931014588547166,0.0478882147366267,-0.043865090340005033,0.049870149450533294,0.020335975426936187
0.6233616010918195,-0.0644463406008508,-0.016676797054243603,-0.2937759736848725,-0.047417047600929504,-0.05093299034144888,0.01896480610661288,0.04748008545518072,0.49210581587368096
0.649003675664403,-0.011611274036271588,-0.0195048140846498,-0.6057586607333455,-0.004236379210848497,-0.0029148049226101237,-0.03119181418759623,0.006332723218359344,0.10155227560689778
0.5647781804091832,-0.011622809902562994,0.1280609670512091,0.10806542116626186,0.10266276192441623,-0.07117037539375871,0.11347780102972801,0.039500473323587734,0.017738470037863854
0.6422044510200176,0.04231474070989846,-0.0026875657144819314,0.012291052114830961,0.13418150959935646,-0.02282051191560157,0.11241191538202905,-0.2152213796276102,-0.11457715880614741
0.4430801840979101,-0.06325447817559064,-0.07544845161335675,0.09057441135135366,0.08633216852858522,-0.23411131471986682,0.03228305350186253,0.1097437532510143,-0.25539815911761266
0.5769285669051978,-0.012086827315239744,-0.04044640148605227,0.17095112048769753,0.10465021221575552,-0.1264294887491816,0.0038462895303167204,0.10821246329038017,-0.021136388897388832
0.43960040795176714,0.08405963845293715,-0.0680157053279258,0.09851921044419161,0.1526423525332763,-0.14605165833594522,0.12179273590470323,0.051096765624997244,-0.09895204798877198
0.6010409506883571,0.010756573937212466,0.015050437485394925,-0.030005394280189668,0.04611710548600709,-0.015605778977632906,0.02129470114646423,-0.0527443413207106,0.6478073452791393
0.39134379702154243,0.01842328189982967,0.06407853568136608,0.03166858710821377,0.10335025082673052,-0.38138822800420513,0.0786535322162163,0.09481238004541466,-0.22040645748752524
