F1,F2,F3,F4,F5,F6,F7,F8
0.219693861082158,0.102117597907664,0.336343468247484,-0.438428258842625,-0.012621577666161,0.144527984503293,0.314925239467463,-0.0435598198737475
0.0236264303993357,0.513204580939862,0.000262828932788134,-0.190827136365352,-0.029187557795353,0.149254717747002,0.0740227773207263,0.0115182518138986
0.271039965143161,0.0750985345566608,0.396139132266026,-0.713997783439702,0.054022822768234,0.0390484389536989,0.125542451772394,-0.0181943785517877
0.1510054034997,0.0722263707683089,0.339412439227142,-0.585460604347814,0.0823830115499372,0.123579558024846,-0.0314684056192647,-0.0175165575447744
0.191263950110248,0.0699880011095247,0.314855419224444,-0.802562861512814,0.110502808823779,0.0715452609337209,-0.0469964503615938,0.0179213614397354
0.275833240306085,0.020875352010704,0.216598387623541,-0.794494015697279,0.042631469962972,-0.0256729131579842,0.0256742146393337,0.0374453896435458
0.222039317100299,0.075493262990828,0.273487862552364,-0.844995953674167,0.0832389820107296,0.0322509664957226,-0.0874642932776103,-0.00668219769300742
0.139446310806683,0.43597724419584,0.26997101501279,-0.199906619591393,0.0243811444438246,-0.0159238937348023,0.390147140297951,0.0198689177816132
0.350066329059377,0.473278600297523,0.182958484964791,-0.207248375956954,0.015522947128074,0.0450102543662896,0.310213825787422,-0.109016667512594
0.0184040915585458,0.568687654057388,0.00302969765172212,-0.00665122152164274,0.196780643521309,-0.125353576327328,0.108357635936697,0.0083360669501823
0.0986426532170606,0.558562670503591,0.106720137502996,-0.150739326689892,0.192222916524136,-0.0434427529868344,0.150713977628128,0.0100214675861285
0.0248916504764201,0.602571375040145,-0.00727995507669476,-0.0691846837345876,0.0360603667840533,-0.0548499774664865,0.132080203824274,-0.0373760788196549
0.240769148686911,0.233458847139145,0.415207208662146,-0.408870106760811,0.082037316036269,0.0179423259128276,0.33458471162459,0.0612476121539082
0.310403144762169,0.0701673144605206,0.206075531327001,-0.66406491870776,0.00854641371398354,-0.000956385923536231,0.0795331569207538,-0.0273615918594593
-0.0524931773769736,0.591030580810714,0.0388893931004531,-0.0138641594128517,0.100759383939694,-0.242104121087264,0.102149598653999,-0.00407765091245952
